,tokens,ex_shr_ann01_entropy,ex_aan_ann02_entropy
921,पुलिस,0.9709505944546688,0.9709505944546688
922,अधिकारी,0.0,0.0
923,ने,0.0,0.0
924,माओवादियों,0.0,0.0
925,के,0.0,1.0
926,इस,0.0,0.0
927,निर्णय,0.0,0.0
928,पर,1.0,1.0
929,प्रतिक्रिया,0.0,0.0
930,व्यक्त,0.0,0.0
931,करते,0.0,0.0
932,हुए,0.3372900666170139,0.6962122601251458
933,कहा,0.0,0.0
934,कि,1.0,1.0
935,यह,0.0,0.0
936,राज्य,1.0,1.0
937,के,0.0,1.0
938,गरीबों,0.0,0.0
939,को,0.0,1.0
940,माओवादियों,0.0,0.0
941,द्वारा,0.4138168503036338,0.0
942,लुभाने,0.0,0.0
943,का,0.0,1.0
944,प्रयास,1.0,0.0
945,है,0.0,0.0
946,।,0.0,0.0
947,यहाँ,1.0,1.0
948,आप,0.0,1.0
949,पाँच,0.0,0.0
950,हजार,0.0,0.0
951,से,1.0,0.0
952,लेकर,0.9709505944546688,0.0
953,बीस,0.0,0.0
954,हजार,0.0,0.0
955,रुपए,0.0,0.0
956,में,0.0360413223614584,0.0360413223614584
957,अच्छी,0.0,0.0
958,छुट्टियाँ,0.0,0.0
959,बिता,0.0,0.0
960,सकते,0.0,1.0
961,हैं,0.8453509366224364,0.7990485210442682
962,.,0.0,0.0
963,यह,0.0,1.0
964,गाँव,0.0,0.0
965,संसार,0.0,0.0
966,का,0.0,1.0
967,सबसे,0.0,0.0
968,उत्तरी,0.0,1.0
969,गाँव,0.0,0.0
970,है,1.0391062939495,1.0
971,।,0.0,0.0
972,एक,0.0,0.0
973,रात्रि,0.0,0.0
974,फिर,0.0,0.0
975,समुद्र,1.0,1.0
976,में,0.0360413223614584,0.0360413223614584
977,चलते,0.0,0.0
978,हुए,0.3372900666170139,0.6962122601251458
979,अगले,0.0,0.0
980,दिन,0.0,0.3912435636292556
981,हम,0.0,0.0
982,लोग,0.5435644431995964,0.8112781244591328
983,होनिंग्सवेग,0.0,0.0
984,पहुँचे,0.0,0.0
985,।,0.0,0.0
986,होटलों,0.0,0.0
987,की,1.0,1.0
988,दृष्टि,0.0,0.0
989,से,1.0,0.0
990,यह,0.0,1.0
991,अमेरिका,0.0,0.0
992,का,0.0,1.0
993,दूसरा,0.0,0.0
994,बड़ा,0.0,0.0
995,शहर,0.2863969571159562,0.7219280948873623
996,है,1.0391062939495,1.0
997,।,0.0,0.0
998,कई,0.0,1.0
999,स्थानों,0.0,0.0
1000,पर,1.0,1.0
1001,पेड़,0.0,0.0
1002,गिर,0.0,0.0
1003,गए,0.0,0.0
1004,और,1.0,1.0
1005,जगह,0.0,1.0
1006,-JOIN,0.0,0.0
1007,जगह,0.0,0.0
1008,होर्डिंग,0.0,0.0
1009,व,0.0,0.0
1010,घरों,0.0,0.0
1011,",",0.0,0.0
1012,दुकानों,0.0,0.0
1013,के,0.0,1.0
1014,टीन,0.0,0.0
1015,उड़,0.0,0.0
1016,गए,0.0,0.0
1017,।,0.0,0.0
1018,यह,0.0,1.0
1019,भगवान,0.0,0.0
1020,शिव,0.0,0.0
1021,का,0.0,1.0
1022,मंदिर,1.0,1.0226297788901695
1023,है,1.0391062939495,1.0
1024,",",0.0,0.0
1025,जहाँ,0.0,0.0
1026,हर,0.0,0.0
1027,वक्त,0.0,0.0
1028,भक्तों,0.0,0.0
1029,का,0.0,1.0
1030,मेला,0.0,0.0
1031,लगा,0.0,0.0
1032,रहता,1.0,1.0
1033,है,1.0391062939495,1.0
1034,।,0.0,0.0
1035,ब्रिक्सडलेन,0.0,0.0
1036,ग्लेशियर,0.0,0.0
1037,लाखों,0.0,0.0
1038,साल,0.0,0.0
1039,पुराना,0.0,0.0
1040,है,1.0391062939495,1.0
1041,।,0.0,0.0
1042,यह,0.0,0.0
1043,भी,1.0,1.0
1044,कहा,0.0,0.0
1045,जाता,0.0,1.0
1046,है,1.0391062939495,1.0
1047,कि,1.0,1.0
1048,चंदेल,0.0,0.0
1049,राजा,0.0,0.0
1050,तंत्र,0.0,0.0
1051,-,0.0,0.0
1052,मंत्र,0.0,0.0
1053,में,0.0360413223614584,0.0360413223614584
1054,विश्वास,0.0,0.0
1055,रखते,0.0,0.0
1056,थे,1.0,1.0
1057,।,0.0,0.0
1058,अब,0.0,0.0
1059,लगभग,0.0,0.0
1060,खंडहर,0.0,0.0
1061,हो,0.0,0.0
1062,चुका,0.0,0.0
1063,यह,0.0,1.0
1064,मंदिर,1.0,1.0226297788901695
1065,5वीं,0.0,0.0
1066,शताब्दी,0.0,0.0
1067,में,0.0360413223614584,0.0360413223614584
1068,बना,0.0,0.0
1069,था,1.0,1.0
1070,।,0.0,0.0
1071,जेलों,0.0,0.0
1072,की,1.0,1.0
1073,जो,0.0,0.0
1074,हालत,0.0,0.0
1075,है,1.0391062939495,1.0
1076,",",0.0,0.0
1077,उसमें,0.0,0.0
1078,किसी,1.0,0.0
1079,कैदी,0.0,0.0
1080,का,0.0,1.0
1081,पागल,0.0,0.0
1082,हो,0.0,0.0
1083,जाना,0.0,0.0
1084,मामूली,0.0,0.0
1085,बात,0.3912435636292556,0.0
1086,है,0.0,0.0
1087,।,0.0,0.0
1088,आंध्र,0.0,0.0
1089,प्रदेश,0.8112781244591328,0.0
1090,सरकार,0.0,0.0
1091,ने,0.0,0.0
1092,शुक्रवार,0.0,0.0
1093,को,0.0,1.0
1094,हुसैन,0.0,0.0
1095,सागर,0.0,0.0
1096,झील,1.0,1.0
1097,के,0.0,1.0
1098,किनारे,1.0,0.0
1099,राव,0.0,1.0
1100,की,1.0,1.0
1101,अंत्येष्टि,0.0,0.0
1102,के,0.0,1.0
1103,लिए,0.1460942501201363,0.1460942501201363
1104,२.९,0.0,0.0
1105,एकड़,0.0,0.0
1106,जमीन,0.0,0.0
1107,को,0.0,1.0
1108,मंजूरी,0.0,0.0
1109,थी,1.0,1.0
1110,।,0.0,0.0
1111,कब,0.0,0.0
1112,जाएँ,0.0,0.0
1113,?,0.0,0.0
1114,इसे,1.0,1.0
1115,नमक,0.0,0.0
1116,का,0.0,1.0
1117,सवाल,0.0,0.0
1118,की,1.0,1.0
1119,संज्ञा,0.0,0.0
1120,दी,1.0,1.0
1121,गयी,0.0,0.0
1122,।,0.0,0.0
1123,२६,0.0,0.0
1124,दिसंबर,0.0,0.0
1125,को,0.0,1.0
1126,सुनामी,0.0,0.0
1127,हादसे,0.0,0.0
1128,के,0.0,1.0
1129,बाद,0.0,0.0
1130,जनवरी,0.0,0.0
1131,में,0.0360413223614584,0.0360413223614584
1132,आयोजित,0.0,0.0
1133,होने,0.3095434291503252,0.3095434291503252
1134,वाला,1.0,1.9182958340544896
1135,यह,0.0,0.0
1136,सम्मेलन,0.0,0.0
1137,स्थगित,0.0,0.0
1138,हो,0.0,1.0
1139,गया,0.0,0.0
1140,था,1.0,1.0
1141,।,0.0,0.0
1142,इसका,1.0,0.0
1143,गुस्सा,0.0,0.0
1144,मालाबार,0.0,0.0
1145,के,0.0,1.0
1146,हिंदुओं,0.0,0.0
1147,पर,1.0,1.0
1148,निकला,0.0,0.0
1149,।,0.0,0.0
1150,इस,1.0,1.0
1151,झरोखे,0.0,0.0
1152,में,0.0360413223614584,0.0360413223614584
1153,से,1.0,0.0
1154,पूरा,0.0,1.0
1155,चित्तौड़,0.0,0.0
1156,शहर,0.0,0.0
1157,और,1.0,1.0
1158,अनेक,0.0,0.0
1159,खूबसूरत,0.0,1.0
1160,नजारे,0.0,0.0
1161,दिखाई,0.0,0.0
1162,देते,1.0,1.0
1163,हैं,0.8453509366224364,0.7990485210442682
1164,।,0.0,0.0
1165,सुभाष,0.0,1.0
1166,ने,0.0,0.0
1167,कहा,0.0,0.0
1168,कि,1.0,1.0
1169,वे,1.0,1.0
1170,दौड़,1.0,1.0
1171,में,0.0360413223614584,0.0360413223614584
1172,शामिल,0.0,1.0
1173,नहीं,0.0,0.0
1174,हैं,0.8453509366224364,0.7990485210442682
1175,।,0.0,0.0
1176,यह,0.0,1.0
1177,शहर,0.2863969571159562,0.7219280948873623
1178,हॉलैंड,0.0,0.0
1179,के,0.0,1.0
1180,दूसरे,0.0,0.0
1181,शहरों,0.0,0.0
1182,से,1.0,0.0
1183,कुछ,0.0,0.0
1184,अलग,0.0,0.0
1185,है,1.0391062939495,1.0
1186,।,0.0,0.0
1187,उन्होंने,0.0,0.0
1188,कहा,0.0,0.0
1189,कि,1.0,1.0
1190,राजग,0.0,0.0
1191,ने,0.0,0.0
1192,बिहार,0.0,1.0
1193,में,0.0360413223614584,0.0360413223614584
1194,सरकार,0.0,0.9940302114769566
1195,बनाने,0.0,0.0
1196,के,0.0,1.0
1197,लिए,0.1460942501201363,0.1460942501201363
1198,बहुत,0.0,0.0
1199,घटिया,0.0,0.0
1200,खेल,0.0,0.0
1201,खेला,0.0,0.0
1202,।,0.0,0.0
1203,दिल्ली,0.0,0.0
1204,चूंकि,0.0,0.0
1205,मीडिया,0.0,0.0
1206,का,0.0,1.0
1207,मक्का,0.0,0.0
1208,-,0.0,0.0
1209,मदीना,0.0,0.0
1210,है,1.0391062939495,1.0
1211,इसलिए,0.0,0.0
1212,यहां,0.0,0.0
1213,चोरी,0.0,0.0
1214,उछालने,0.0,0.0
1215,पर,1.0,1.0
1216,इस,0.0,0.0
1217,बात,0.3912435636292556,0.0
1218,की,1.0,1.0
1219,गारंटी,0.0,0.0
1220,तो,0.0,0.0
1221,रहती,1.0,1.0
1222,ही,0.0,0.0
1223,है,1.0391062939495,1.0
1224,कि,1.0,1.0
1225,माल,0.0,0.0
1226,भले,0.0,0.0
1227,न,0.0,0.0
1228,बिके,0.0,0.0
1229,लेकिन,0.0,0.3227569588973983
1230,पब्लिसिटी,0.0,0.0
1231,और,1.0,1.0
1232,देर,0.0,0.0
1233,रात,0.0,0.0
1234,की,1.0,1.0
1235,पार्टियों,0.0,0.0
1236,में,0.0360413223614584,0.0360413223614584
1237,चर्चा,0.0,0.0
1238,तो,0.0,0.0
1239,होगी,1.0,1.0
1240,।,0.0,0.0
1241,इसके,0.9980008838722995,0.6292492238560347
1242,अलावा,0.0,0.0
1243,आप,0.0,1.0
1244,कटनी,0.0,0.0
1245,",",0.0,0.0
1246,सतना,0.0,0.0
1247,",",0.0,0.0
1248,जबलपुर,0.0,0.0
1249,या,0.0,0.0
1250,देश,0.0,1.0
1251,के,0.0,1.0
1252,किसी,1.0,0.0
1253,भी,1.0,1.0
1254,हिस्से,0.0,0.0
1255,से,1.0,0.0
1256,यहाँ,1.0,1.0
1257,के,0.0,1.0
1258,लिए,0.1460942501201363,0.1460942501201363
1259,रेल,1.0,1.0
1260,या,0.0,0.0
1261,बस,1.0,1.0
1262,सुविधा,0.0,0.0
1263,ले,0.0,0.0
1264,सकते,0.0,1.0
1265,हैं,0.8453509366224364,0.7990485210442682
1266,.,0.0,0.0
1267,कलाप्रेमियों,0.0,0.0
1268,के,0.0,1.0
1269,इस,0.0,0.0
1270,स्वर्ग,0.0,0.0
1271,में,0.0360413223614584,0.0360413223614584
1272,बच्चों,0.0,0.0
1273,के,0.0,1.0
1274,लिए,0.1460942501201363,0.1460942501201363
1275,हसीन,0.0,0.0
1276,तोहफा,0.0,0.0
1277,है,1.0391062939495,1.0
1278,डिजनीलैंड,0.0,0.0
1279,।,0.0,0.0
1280,जुलाई,0.0,0.0
1281,से,1.0,0.0
1282,लेकर,0.9709505944546688,0.0
1283,मार्च,0.0,0.0
1284,तक,0.0,0.0
1285,का,0.0,1.0
1286,समय,0.0,0.0
1287,यहाँ,0.0,0.0
1288,जाने,0.9456603046006401,0.9456603046006401
1289,के,0.0,1.0
1290,लिए,0.1460942501201363,0.1460942501201363
1291,उपयुक्त,0.0,0.0
1292,है,0.0,0.0
1293,।,0.0,0.0
1294,जबकि,0.0,0.0
1295,तरुण,1.0,1.0
1296,के,0.0,1.0
1297,काम,0.0,0.0
1298,में,0.0360413223614584,0.0360413223614584
1299,कढ़ाई,0.0,0.0
1300,के,0.0,1.0
1301,साथ,0.9996999491704276,1.4703342432855295
1302,-,0.0,0.0
1303,साथ,0.0,0.0
1304,सजावट,0.0,0.0
1305,पर,1.0,1.0
1306,ज्यादा,1.5,1.5
1307,जोर,0.0,0.0
1308,दिया,1.0,1.0
1309,गया,0.0,0.0
1310,है,1.0391062939495,1.0
1311,।,0.0,0.0
1312,ताजमहल,0.0,0.0
1313,की,1.0,1.0
1314,खूबसूरती,0.0,1.370950594454669
1315,का,0.0,1.0
1316,नजारा,0.0,0.0
1317,सुबह,0.0,1.0
1318,6,0.0,0.0
1319,बजे,0.0,0.0
1320,से,1.0,0.0
1321,शाम,0.0,1.0
1322,7.30,0.0,0.0
1323,बजे,0.0,0.0
1324,तक,0.0,0.0
1325,ही,0.0,0.0
1326,किया,0.4138168503036338,0.6500224216483541
1327,जा,1.0,1.0
1328,सकता,0.0,0.0
1329,है,1.0391062939495,1.0
1330,.,0.0,0.0
1331,यह,0.0,1.0
1332,छोटा,0.0,0.0
1333,सा,0.0,0.0
1334,सुंदर,1.0,1.0
1335,गाँव,0.0,0.0
1336,है,1.0391062939495,1.0
1337,",",0.0,0.0
1338,जहाँ,1.0,0.0
1339,से,1.0,0.0
1340,कई,0.0,0.0
1341,ग्लेशियरों,0.0,0.0
1342,की,1.0,1.0
1343,यात्रा,0.0,1.0
1344,की,1.0,1.0
1345,जा,1.0,1.0
1346,सकती,0.0,1.0
1347,है,1.0391062939495,1.0
1348,।,0.0,0.0
1349,कैसे,0.0,0.0
1350,पहुँचे,0.0,0.0
1351,?,0.0,0.0
1352,लेकिन,0.0,0.0
1353,मंगलवार,0.0,1.0
1354,को,0.0,1.0
1355,पश्चिमी,0.0,0.0
1356,विक्षोभ,0.0,0.0
1357,ने,0.0,0.0
1358,पानी,0.0,0.0
1359,बरसा,0.0,0.0
1360,कर,1.0,1.0
1361,लोगों,0.0,0.5435644431995964
1362,को,0.0,1.0
1363,खुश,0.0,0.0
1364,कर,1.0,1.0
1365,दिया,1.0,1.0
1366,।,0.0,0.0
1367,लाहौल,1.0,1.0
1368,पटैटो,0.0,0.0
1369,सोसाइटी,0.0,0.0
1370,एलपीएस,0.0,0.0
1371,के,0.0,1.0
1372,माध्यम,0.0,0.0
1373,से,1.0,0.0
1374,बिलिंग,0.0,0.0
1375,गांव,0.0,0.9182958340544894
1376,में,0.0360413223614584,0.0360413223614584
1377,लगाई,0.0,0.0
1378,गई,0.0,0.0
1379,आलू,0.0,0.0
1380,की,1.0,1.0
1381,फसल,0.0,0.0
1382,का,0.0,1.0
1383,निरीक्षण,0.0,0.0
1384,करने,0.2351933818192415,0.6193821946787638
1385,बुधवार,0.0,0.0
1386,को,0.0,1.0
1387,कंपनी,1.0,1.0
1388,के,0.0,1.0
1389,विशेषज्ञ,0.0,0.0
1390,घाटी,0.0,1.0
1391,पहुंच,0.0,0.0
1392,रहे,0.0,0.0
1393,हैं,0.8453509366224364,0.7990485210442682
1394,।,0.0,0.0
1395,उनके,0.0,0.0
1396,अलावा,0.0,0.0
1397,अनेक,1.0,1.459147917027245
1398,केंद्रीय,0.0,0.0
1399,मंत्री,0.0,1.0
1400,और,1.0,1.0
1401,पक्ष,0.0,0.0
1402,विपक्ष,0.0,0.0
1403,के,0.0,1.0
1404,वरिष्ठ,0.0,0.0
1405,नेता,0.0,1.0
1406,भी,1.0,1.0
1407,मौजूद,0.0,0.0
1408,थे,1.0,1.0
1409,।,0.0,0.0
1410,यह,0.0,1.0
1411,शहर,0.2863969571159562,0.7219280948873623
1412,सात,0.0,0.0
1413,पहाड़ों,0.0,0.0
1414,तथा,0.0,0.0
1415,अनेक,0.0,0.0
1416,फ्यूर्ड,0.0,0.0
1417,से,1.0,0.0
1418,घिरा,0.0,0.0
1419,है,0.0,0.0
1420,।,0.0,0.0
1421,कहाँ,0.0,0.0
1422,ठहरे,0.0,0.0
1423,?,0.0,0.0
1424,कई,0.0,1.0
1425,इलाकों,0.0,0.0
1426,में,0.0360413223614584,0.0360413223614584
1427,हल्की,0.0,0.0
1428,बारिश,0.0,0.0
1429,भी,1.0,1.0
1430,हुई,0.9910760598382222,0.9910760598382222
1431,",",0.0,0.0
1432,जिससे,0.0,0.0
1433,गर्मी,0.0,0.0
1434,की,1.0,1.0
1435,मार,1.0,0.0
1436,झेल,0.0,0.0
1437,रहे,0.0,0.0
1438,लोगों,0.0,0.5435644431995964
1439,को,0.0,1.0
1440,थोड़ी,0.0,0.0
1441,राहत,0.0,0.0
1442,महसूस,1.0,1.0
1443,हुई,0.9910760598382222,0.9910760598382222
1444,।,0.0,0.0
1445,उन्होंने,0.0,0.0
1446,इस,1.0,1.0
1447,बात,0.3912435636292556,0.0
1448,का,0.0,1.0
1449,दृढ़ता,0.0,0.0
1450,से,1.0,0.0
1451,खंडन,0.0,0.0
1452,किया,0.4138168503036338,0.6500224216483541
1453,कि,1.0,1.0
1454,अपनी,0.0,0.0
1455,पत्नी,0.0,0.0
1456,रेणु,0.0,0.0
1457,देवी,0.9852281360342515,1.6644977792004612
1458,का,0.0,1.0
1459,टिकट,0.0,0.0
1460,कटने,0.0,0.0
1461,से,1.0,0.0
1462,उन्होंने,0.0,0.0
1463,विद्रोह,0.0,0.0
1464,किया,0.4138168503036338,0.6500224216483541
1465,है,1.0391062939495,1.0
1466,।,0.0,0.0
1467,बिहार,0.0,1.0
1468,ने,0.0,0.0
1469,जहां,0.0,0.0
1470,२००१,0.0,0.0
1471,में,0.0360413223614584,0.0360413223614584
1472,पंचायत,0.0,0.0
1473,चुनाव,1.4604846813131116,0.9957274520849256
1474,संपन्न,0.0,0.0
1475,कराए,0.0,0.0
1476,थे,1.0,1.0
1477,",",0.0,0.0
1478,लेकिन,0.0,0.3227569588973983
1479,झारखंड,0.0,1.0
1480,में,0.0360413223614584,0.0360413223614584
1481,इस,1.0,1.0
1482,संबंध,0.0,0.0
1483,में,0.0360413223614584,0.0360413223614584
1484,कोई,0.0,0.0
1485,भी,1.0,1.0
1486,कदम,0.0,0.0
1487,नहीं,0.0,0.0
1488,उठाया,0.0,0.0
1489,गया,0.0,0.0
1490,था,1.0,1.0
1491,।,0.0,0.0
1492,गौरतलब,0.0,0.0
1493,है,1.0391062939495,1.0
1494,कि,0.0,0.0
1495,आलू,0.0,0.0
1496,के,0.0,1.0
1497,खेत,0.0,0.0
1498,में,0.0360413223614584,0.0360413223614584
1499,नया,0.0,0.0
1500,आलू,0.0,0.0
1501,लगाने,0.0,0.0
1502,से,1.0,0.0
1503,किस्मों,0.0,0.0
1504,के,0.0,1.0
1505,मिश्रण,0.0,0.0
1506,की,1.0,1.0
1507,काफी,0.0,0.0
1508,आशंका,0.0,0.0
1509,रहती,1.0,1.0
1510,है,0.0,0.0
1511,।,0.0,0.0
1512,बॉलीवुड,0.0,0.0
1513,के,0.0,1.0
1514,कॉस्ट्यूम,1.0,0.0
1515,डिजाइनर,0.0,1.0
1516,अकी,0.0,0.0
1517,नरुला,0.0,0.0
1518,के,0.0,1.0
1519,खिलाफ,0.0,0.0
1520,दिग्गज,0.0,0.0
1521,फैशन,1.0,1.0
1522,डिजाइनर,0.0,1.0
1523,सुनीत,1.0,1.0
1524,वर्मा,0.0,0.0
1525,ने,0.0,0.0
1526,एक,0.0,0.0
1527,प्रेस,0.0,0.0
1528,कांफ्रेंस,1.0,0.0
1529,बुलाई,0.0,0.0
1530,और,1.0,1.0
1531,बताया,0.0,0.0
1532,कि,1.0,1.0
1533,उन्होंने,0.0,0.0
1534,२००३,0.0,0.0
1535,में,0.0360413223614584,0.0360413223614584
1536,जो,0.0,1.0
1537,आउटफिट,0.0,0.0
1538,तैयार,0.0,0.0
1539,किया,0.0,0.0
1540,था,1.0,1.0
1541,",",0.0,0.0
1542,उसे,0.0,0.0
1543,अकी,0.0,0.0
1544,नरुला,0.0,0.0
1545,ने,0.0,0.0
1546,चुराकर,0.0,0.0
1547,अभिनेता,0.0,0.0
1548,व,0.0,0.0
1549,गायक,0.0,0.0
1550,शाद,0.0,0.0
1551,अली,0.0,0.0
1552,की,1.0,1.0
1553,आने,0.0,1.0
1554,वाली,0.0,0.0
1555,फिल्म,1.0,1.0
1556,बंटी,0.0,0.0
1557,और,0.0,0.0
1558,बबली,0.0,0.0
1559,में,0.0360413223614584,0.0360413223614584
1560,रानी,1.5,1.0
1561,मुखर्जी,0.0,0.0
1562,को,0.0,1.0
1563,पहनाया,0.0,0.0
1564,है,1.0391062939495,1.0
1565,।,0.0,0.0
1566,यहाँ,1.0,1.0
1567,आप,0.0,0.0
1568,चाँदी,0.0,0.0
1569,के,0.0,1.0
1570,आभूषण,0.0,0.0
1571,",",0.0,0.0
1572,बीडवर्क,0.0,0.0
1573,",",0.0,0.0
1574,कढ़ाई,0.0,0.0
1575,का,0.0,1.0
1576,काम,0.0,0.0
1577,और,1.0,1.0
1578,सीक्वन,0.0,0.0
1579,का,0.0,1.0
1580,काम,0.0,0.0
1581,खूबसूरत,0.0,1.0
1582,अंदाज,0.0,0.0
1583,में,0.0360413223614584,0.0360413223614584
1584,देख,0.0,0.0
1585,और,1.0,1.0
1586,खरीद,0.0,0.0
1587,सकते,0.0,1.0
1588,हैं,0.8453509366224364,0.7990485210442682
1589,।,0.0,0.0
1590,सुदर्शन,0.0,0.0
1591,ने,0.0,0.0
1592,कहा,0.0,0.0
1593,कि,1.0,1.0
1594,प्रथम,1.0,1.0
1595,विश्व,0.0,0.0
1596,युद्ध,0.0,0.0
1597,में,0.0360413223614584,0.0360413223614584
1598,अंग्रेजों,0.0,1.0
1599,द्वारा,0.0,0.0
1600,तुर्की,0.0,0.0
1601,के,0.0,1.0
1602,खलीफा,0.0,0.0
1603,को,0.0,1.0
1604,गद्दी,0.0,0.0
1605,से,1.0,0.0
1606,हटाना,0.0,0.0
1607,भारत,0.0,1.0
1608,के,0.0,1.0
1609,मुसलमानों,0.0,0.0
1610,को,0.0,1.0
1611,रास,0.0,0.0
1612,नहीं,0.0,0.0
1613,आया,0.0,0.0
1614,।,0.0,0.0
1615,डिजाइनर,0.0,1.0
1616,वेंडेल,0.0,0.0
1617,रॅड्रिक्स,0.0,0.0
1618,का,0.0,1.0
1619,कहना,0.0,0.0
1620,है,1.0391062939495,1.0
1621,कि,1.0,1.0
1622,हम,0.0,1.0
1623,इतनी,1.0,1.0
1624,मशक्कत,0.0,0.0
1625,और,1.0,1.0
1626,पैसा,0.0,0.0
1627,खर्च,0.0,0.0
1628,करके,1.0,1.0
1629,भला,0.0,0.0
1630,अपने,0.0,0.0
1631,कितने,1.0,1.0
1632,डिजाइन,0.0,1.0
1633,कॉपीराइट,0.0,0.0
1634,करा,0.0,0.0
1635,सकते,0.0,1.0
1636,हैं,0.8453509366224364,0.7990485210442682
1637,?,0.0,0.0
1638,पाकिस्तान,0.0,0.0
1639,का,0.0,1.0
1640,मशहूर,0.0,0.0
1641,रॉक,0.0,1.0
1642,साल्ट,0.0,0.0
1643,कश्मीरी,0.0,0.0
1644,लोगों,0.0,0.0
1645,के,0.0,1.0
1646,किचन,0.0,0.0
1647,तक,0.0,0.0
1648,पहुंच,0.0,0.0
1649,चुका,0.0,1.0
1650,है,1.0391062939495,1.0
1651,।,0.0,0.0
1652,पहले,0.0,0.0
1653,पहल,0.0,0.0
1654,यह,0.0,1.0
